VIGENCIA,CODIGO DANE,MUNICIPIOS,Sectores,CONSUMO DE ENERGIA Kwh
31/12/2014,41013,AGRADO,Residencial Zona Urbano,1461689
31/12/2014,41013,AGRADO,Residencial Zona Rural,612044
31/12/2014,41013,AGRADO,Comercial Zonas Urbano,130755
31/12/2014,41013,AGRADO,Comercial Zonas Rural,205709
31/12/2014,41013,AGRADO,Oficial Zonas Urbano,25591
31/12/2014,41013,AGRADO,Oficial Zonas Rural,48494
31/12/2014,41016,AIPE,Residencial Zona Urbano,3908635
31/12/2014,41016,AIPE,Residencial Zona Rural,1418822
31/12/2014,41016,AIPE,Comercial Zonas Urbano,823687
31/12/2014,41016,AIPE,Comercial Zonas Rural,278963
31/12/2014,41016,AIPE,Oficial Zonas Urbano,512355
31/12/2014,41016,AIPE,Oficial Zonas Rural,165106
31/12/2014,41020,ALGECIRAS,Residencial Zona Urbano,2470349
31/12/2014,41020,ALGECIRAS,Residencial Zona Rural,1408051
31/12/2014,41020,ALGECIRAS,Comercial Zonas Urbano,488953
31/12/2014,41020,ALGECIRAS,Comercial Zonas Rural,37460
31/12/2014,41020,ALGECIRAS,Oficial Zonas Urbano,261739
31/12/2014,41020,ALGECIRAS,Oficial Zonas Rural,72015
31/12/2014,41026,ALTAMIRA,Residencial Zona Urbano,948148
31/12/2014,41026,ALTAMIRA,Residencial Zona Rural,361903
31/12/2014,41026,ALTAMIRA,Comercial Zonas Urbano,140770
31/12/2014,41026,ALTAMIRA,Comercial Zonas Rural,25671
31/12/2014,41026,ALTAMIRA,Oficial Zonas Urbano,41733
31/12/2014,41026,ALTAMIRA,Oficial Zonas Rural,3842
31/12/2014,41078,BARAYA,Residencial Zona Urbano,1154612
31/12/2014,41078,BARAYA,Residencial Zona Rural,468418
31/12/2014,41078,BARAYA,Comercial Zonas Urbano,268816
31/12/2014,41078,BARAYA,Comercial Zonas Rural,49644
31/12/2014,41078,BARAYA,Oficial Zonas Urbano,135281
31/12/2014,41078,BARAYA,Oficial Zonas Rural,207245
31/12/2014,41132,CAMPOALEGRE,Residencial Zona Urbano,8534572
31/12/2014,41132,CAMPOALEGRE,Residencial Zona Rural,2041625
31/12/2014,41132,CAMPOALEGRE,Comercial Zonas Urbano,1972133
31/12/2014,41132,CAMPOALEGRE,Comercial Zonas Rural,405455
31/12/2014,41132,CAMPOALEGRE,Oficial Zonas Urbano,504299
31/12/2014,41132,CAMPOALEGRE,Oficial Zonas Rural,71481
31/12/2014,41206,COLOMBIA,Residencial Zona Urbano,623327
31/12/2014,41206,COLOMBIA,Residencial Zona Rural,568924
31/12/2014,41206,COLOMBIA,Comercial Zonas Urbano,91459
31/12/2014,41206,COLOMBIA,Comercial Zonas Rural,33211
31/12/2014,41206,COLOMBIA,Oficial Zonas Urbano,104622
31/12/2014,41206,COLOMBIA,Oficial Zonas Rural,21380
31/12/2014,41244,ELIAS,Residencial Zona Urbano,359347
31/12/2014,41244,ELIAS,Residencial Zona Rural,372395
31/12/2014,41244,ELIAS,Comercial Zonas Urbano,15096
31/12/2014,41244,ELIAS,Comercial Zonas Rural,100502
31/12/2014,41244,ELIAS,Oficial Zonas Urbano,43168
31/12/2014,41244,ELIAS,Oficial Zonas Rural,15826
31/12/2014,41298,GARZON,Residencial Zona Urbano,14129677
31/12/2014,41298,GARZON,Residencial Zona Rural,4960932
31/12/2014,41298,GARZON,Comercial Zonas Urbano,4085689
31/12/2014,41298,GARZON,Comercial Zonas Rural,337314
31/12/2014,41298,GARZON,Oficial Zonas Urbano,943215
31/12/2014,41298,GARZON,Oficial Zonas Rural,280934
31/12/2014,41306,GIGANTE,Residencial Zona Urbano,4143873
31/12/2014,41306,GIGANTE,Residencial Zona Rural,2914556
31/12/2014,41306,GIGANTE,Comercial Zonas Urbano,1094957
31/12/2014,41306,GIGANTE,Comercial Zonas Rural,101518
31/12/2014,41306,GIGANTE,Oficial Zonas Urbano,137448
31/12/2014,41306,GIGANTE,Oficial Zonas Rural,105828
31/12/2014,41319,GUADALUPE,Residencial Zona Urbano,1767693
31/12/2014,41319,GUADALUPE,Residencial Zona Rural,1729954
31/12/2014,41319,GUADALUPE,Comercial Zonas Urbano,333849
31/12/2014,41319,GUADALUPE,Comercial Zonas Rural,22130
31/12/2014,41319,GUADALUPE,Oficial Zonas Urbano,171730
31/12/2014,41319,GUADALUPE,Oficial Zonas Rural,133363
31/12/2014,41349,HOBO,Residencial Zona Urbano,1834263
31/12/2014,41349,HOBO,Residencial Zona Rural,393250
31/12/2014,41349,HOBO,Comercial Zonas Urbano,825030
31/12/2014,41349,HOBO,Comercial Zonas Rural,178018
31/12/2014,41349,HOBO,Oficial Zonas Urbano,107766
31/12/2014,41349,HOBO,Oficial Zonas Rural,25568
31/12/2014,41357,IQUIRA,Residencial Zona Urbano,1113223
31/12/2014,41357,IQUIRA,Residencial Zona Rural,771295
31/12/2014,41357,IQUIRA,Comercial Zonas Urbano,73345
31/12/2014,41357,IQUIRA,Comercial Zonas Rural,79643
31/12/2014,41357,IQUIRA,Oficial Zonas Urbano,38398
31/12/2014,41357,IQUIRA,Oficial Zonas Rural,37440
31/12/2014,41359,ISNOS,Residencial Zona Urbano,1582758
31/12/2014,41359,ISNOS,Residencial Zona Rural,2114007
31/12/2014,41359,ISNOS,Comercial Zonas Urbano,459956
31/12/2014,41359,ISNOS,Comercial Zonas Rural,54690
31/12/2014,41359,ISNOS,Oficial Zonas Urbano,134761
31/12/2014,41359,ISNOS,Oficial Zonas Rural,65899
31/12/2014,41378,LA ARGENTINA,Residencial Zona Urbano,1193407
31/12/2014,41378,LA ARGENTINA,Residencial Zona Rural,752074
31/12/2014,41378,LA ARGENTINA,Comercial Zonas Urbano,77305
31/12/2014,41378,LA ARGENTINA,Comercial Zonas Rural,8693
31/12/2014,41378,LA ARGENTINA,Oficial Zonas Urbano,76606
31/12/2014,41378,LA ARGENTINA,Oficial Zonas Rural,23212
31/12/2014,41396,LA PLATA,Residencial Zona Urbano,8428339
31/12/2014,41396,LA PLATA,Residencial Zona Rural,3369927
31/12/2014,41396,LA PLATA,Comercial Zonas Urbano,2639421
31/12/2014,41396,LA PLATA,Comercial Zonas Rural,10528
31/12/2014,41396,LA PLATA,Oficial Zonas Urbano,1242554
31/12/2014,41396,LA PLATA,Oficial Zonas Rural,106650
31/12/2014,41483,NATAGA,Residencial Zona Urbano,470847
31/12/2014,41483,NATAGA,Residencial Zona Rural,376730
31/12/2014,41483,NATAGA,Comercial Zonas Urbano,86477
31/12/2014,41483,NATAGA,Comercial Zonas Rural,1388
31/12/2014,41483,NATAGA,Oficial Zonas Urbano,44922
31/12/2014,41483,NATAGA,Oficial Zonas Rural,13096
31/12/2014,41503,OPORAPA,Residencial Zona Urbano,616384
31/12/2014,41503,OPORAPA,Residencial Zona Rural,1289349
31/12/2014,41503,OPORAPA,Comercial Zonas Urbano,128165
31/12/2014,41503,OPORAPA,Comercial Zonas Rural,37691
31/12/2014,41503,OPORAPA,Oficial Zonas Urbano,44835
31/12/2014,41503,OPORAPA,Oficial Zonas Rural,36508
31/12/2014,41518,PAICOL,Residencial Zona Urbano,886265
31/12/2014,41518,PAICOL,Residencial Zona Rural,616235
31/12/2014,41518,PAICOL,Comercial Zonas Urbano,81115
31/12/2014,41518,PAICOL,Comercial Zonas Rural,351
31/12/2014,41518,PAICOL,Oficial Zonas Urbano,98855
31/12/2014,41518,PAICOL,Oficial Zonas Rural,16067
31/12/2014,41524,PALERMO,Residencial Zona Urbano,6781518
31/12/2014,41524,PALERMO,Residencial Zona Rural,2413945
31/12/2014,41524,PALERMO,Comercial Zonas Urbano,1408315
31/12/2014,41524,PALERMO,Comercial Zonas Rural,2744273
31/12/2014,41524,PALERMO,Oficial Zonas Urbano,556607
31/12/2014,41524,PALERMO,Oficial Zonas Rural,180736
31/12/2014,41530,PALESTINA,Residencial Zona Urbano,414522
31/12/2014,41530,PALESTINA,Residencial Zona Rural,1013744
31/12/2014,41530,PALESTINA,Comercial Zonas Urbano,125604
31/12/2014,41530,PALESTINA,Comercial Zonas Rural,74592
31/12/2014,41530,PALESTINA,Oficial Zonas Urbano,50986
31/12/2014,41530,PALESTINA,Oficial Zonas Rural,39816
31/12/2014,41548,EL PITAL,Residencial Zona Urbano,1482227
31/12/2014,41548,EL PITAL,Residencial Zona Rural,1233276
31/12/2014,41548,EL PITAL,Comercial Zonas Urbano,241559
31/12/2014,41548,EL PITAL,Comercial Zonas Rural,23768
31/12/2014,41548,EL PITAL,Oficial Zonas Urbano,63457
31/12/2014,41548,EL PITAL,Oficial Zonas Rural,41929
31/12/2014,41551,PITALITO,Residencial Zona Urbano,23764821
31/12/2014,41551,PITALITO,Residencial Zona Rural,8888918
31/12/2014,41551,PITALITO,Comercial Zonas Urbano,12199032
31/12/2014,41551,PITALITO,Comercial Zonas Rural,1076929
31/12/2014,41551,PITALITO,Oficial Zonas Urbano,1194247
31/12/2014,41551,PITALITO,Oficial Zonas Rural,719432
31/12/2014,41615,RIVERA,Residencial Zona Urbano,4289675
31/12/2014,41615,RIVERA,Residencial Zona Rural,3954090
31/12/2014,41615,RIVERA,Comercial Zonas Urbano,782855
31/12/2014,41615,RIVERA,Comercial Zonas Rural,922016
31/12/2014,41615,RIVERA,Oficial Zonas Urbano,143263
31/12/2014,41615,RIVERA,Oficial Zonas Rural,881879
31/12/2014,41660,SALADO BLANCO,Residencial Zona Urbano,523684
31/12/2014,41660,SALADO BLANCO,Residencial Zona Rural,1194015
31/12/2014,41660,SALADO BLANCO,Comercial Zonas Urbano,197444
31/12/2014,41660,SALADO BLANCO,Comercial Zonas Rural,10295
31/12/2014,41660,SALADO BLANCO,Oficial Zonas Urbano,63192
31/12/2014,41660,SALADO BLANCO,Oficial Zonas Rural,32190
31/12/2014,41668,SAN AGUSTIN,Residencial Zona Urbano,2497729
31/12/2014,41668,SAN AGUSTIN,Residencial Zona Rural,2404914
31/12/2014,41668,SAN AGUSTIN,Comercial Zonas Urbano,888287
31/12/2014,41668,SAN AGUSTIN,Comercial Zonas Rural,232888
31/12/2014,41668,SAN AGUSTIN,Oficial Zonas Urbano,114400
31/12/2014,41668,SAN AGUSTIN,Oficial Zonas Rural,78326
31/12/2014,41676,SANTAMARIA,Residencial Zona Urbano,882266
31/12/2014,41676,SANTAMARIA,Residencial Zona Rural,1091217
31/12/2014,41676,SANTAMARIA,Comercial Zonas Urbano,200628
31/12/2014,41676,SANTAMARIA,Comercial Zonas Rural,78132
31/12/2014,41676,SANTAMARIA,Oficial Zonas Urbano,52402
31/12/2014,41676,SANTAMARIA,Oficial Zonas Rural,31978
31/12/2014,41770,SUAZA,Residencial Zona Urbano,1262694
31/12/2014,41770,SUAZA,Residencial Zona Rural,2460227
31/12/2014,41770,SUAZA,Comercial Zonas Urbano,261248
31/12/2014,41770,SUAZA,Comercial Zonas Rural,28769
31/12/2014,41770,SUAZA,Oficial Zonas Urbano,137471
31/12/2014,41770,SUAZA,Oficial Zonas Rural,59200
31/12/2014,41791,TARQUI,Residencial Zona Urbano,1468922
31/12/2014,41791,TARQUI,Residencial Zona Rural,2038162
31/12/2014,41791,TARQUI,Comercial Zonas Urbano,315155
31/12/2014,41791,TARQUI,Comercial Zonas Rural,30846
31/12/2014,41791,TARQUI,Oficial Zonas Urbano,97427
31/12/2014,41791,TARQUI,Oficial Zonas Rural,48757
31/12/2014,41799,TELLO,Residencial Zona Urbano,1496539
31/12/2014,41799,TELLO,Residencial Zona Rural,1152350
31/12/2014,41799,TELLO,Comercial Zonas Urbano,209170
31/12/2014,41799,TELLO,Comercial Zonas Rural,75366
31/12/2014,41799,TELLO,Oficial Zonas Urbano,171336
31/12/2014,41799,TELLO,Oficial Zonas Rural,56352
31/12/2014,41801,TERUEL,Residencial Zona Urbano,1265156
31/12/2014,41801,TERUEL,Residencial Zona Rural,688015
31/12/2014,41801,TERUEL,Comercial Zonas Urbano,215323
31/12/2014,41801,TERUEL,Comercial Zonas Rural,40229
31/12/2014,41801,TERUEL,Oficial Zonas Urbano,129975
31/12/2014,41801,TERUEL,Oficial Zonas Rural,23829
31/12/2014,41797,TESALIA,Residencial Zona Urbano,2474825
31/12/2014,41797,TESALIA,Residencial Zona Rural,627625
31/12/2014,41797,TESALIA,Comercial Zonas Urbano,418979
31/12/2014,41797,TESALIA,Comercial Zonas Rural,38039
31/12/2014,41797,TESALIA,Oficial Zonas Urbano,122242
31/12/2014,41797,TESALIA,Oficial Zonas Rural,12424
31/12/2014,41807,TIMANA,Residencial Zona Urbano,1978545
31/12/2014,41807,TIMANA,Residencial Zona Rural,2409860
31/12/2014,41807,TIMANA,Comercial Zonas Urbano,727928
31/12/2014,41807,TIMANA,Comercial Zonas Rural,62979
31/12/2014,41807,TIMANA,Oficial Zonas Urbano,99158
31/12/2014,41807,TIMANA,Oficial Zonas Rural,51040
31/12/2014,41872,VILLAVIEJA,Residencial Zona Urbano,990638
31/12/2014,41872,VILLAVIEJA,Residencial Zona Rural,1099413
31/12/2014,41872,VILLAVIEJA,Comercial Zonas Urbano,72395
31/12/2014,41872,VILLAVIEJA,Comercial Zonas Rural,14008
31/12/2014,41872,VILLAVIEJA,Oficial Zonas Urbano,81220
31/12/2014,41872,VILLAVIEJA,Oficial Zonas Rural,53686
31/12/2014,41885,YAGUARA,Residencial Zona Urbano,2936918
31/12/2014,41885,YAGUARA,Residencial Zona Rural,808916
31/12/2014,41885,YAGUARA,Comercial Zonas Urbano,670724
31/12/2014,41885,YAGUARA,Comercial Zonas Rural,651622
31/12/2014,41885,YAGUARA,Oficial Zonas Urbano,185884
31/12/2014,41885,YAGUARA,Oficial Zonas Rural,34155
31/12/2013,41001,NEIVA,Residencial Zona Urbano,181303947
31/12/2013,41001,NEIVA,Residencial Zona Rural,5922760
31/12/2013,41001,NEIVA,Comercial Zonas Urbano,83361943
31/12/2013,41001,NEIVA,Comercial Zonas Rural,1455595
31/12/2013,41001,NEIVA,Oficial Zonas Urbano,33012460
31/12/2013,41001,NEIVA,Oficial Zonas Rural,625346
31/12/2013,41006,ACEVEDO,Residencial Zona Urbano,1443292
31/12/2013,41006,ACEVEDO,Residencial Zona Rural,3629440
31/12/2013,41006,ACEVEDO,Comercial Zonas Urbano,745838
31/12/2013,41006,ACEVEDO,Comercial Zonas Rural,206274
31/12/2013,41006,ACEVEDO,Oficial Zonas Urbano,112323
31/12/2013,41006,ACEVEDO,Oficial Zonas Rural,111074
31/12/2013,41013,AGRADO,Residencial Zona Urbano,1394853
31/12/2013,41013,AGRADO,Residencial Zona Rural,658148
31/12/2013,41013,AGRADO,Comercial Zonas Urbano,141841
31/12/2013,41013,AGRADO,Comercial Zonas Rural,176462
31/12/2013,41013,AGRADO,Oficial Zonas Urbano,82270
31/12/2013,41013,AGRADO,Oficial Zonas Rural,49427
31/12/2013,41016,AIPE,Residencial Zona Urbano,3748856
31/12/2013,41016,AIPE,Residencial Zona Rural,1397709
31/12/2013,41016,AIPE,Comercial Zonas Urbano,777854
31/12/2013,41016,AIPE,Comercial Zonas Rural,271004
31/12/2013,41016,AIPE,Oficial Zonas Urbano,499047
31/12/2013,41016,AIPE,Oficial Zonas Rural,183877
31/12/2013,41020,ALGECIRAS,Residencial Zona Urbano,2361770
31/12/2013,41020,ALGECIRAS,Residencial Zona Rural,1511442
31/12/2013,41020,ALGECIRAS,Comercial Zonas Urbano,459103
31/12/2013,41020,ALGECIRAS,Comercial Zonas Rural,25957
31/12/2013,41020,ALGECIRAS,Oficial Zonas Urbano,236899
31/12/2013,41020,ALGECIRAS,Oficial Zonas Rural,73487
31/12/2013,41026,ALTAMIRA,Residencial Zona Urbano,909740
31/12/2013,41026,ALTAMIRA,Residencial Zona Rural,346108
31/12/2013,41026,ALTAMIRA,Comercial Zonas Urbano,131183
31/12/2013,41026,ALTAMIRA,Comercial Zonas Rural,23016
31/12/2013,41026,ALTAMIRA,Oficial Zonas Urbano,47736
31/12/2013,41026,ALTAMIRA,Oficial Zonas Rural,4063
31/12/2013,41078,BARAYA,Residencial Zona Urbano,1214292
31/12/2013,41078,BARAYA,Residencial Zona Rural,481726
31/12/2013,41078,BARAYA,Comercial Zonas Urbano,150617
31/12/2013,41078,BARAYA,Comercial Zonas Rural,35968
31/12/2013,41078,BARAYA,Oficial Zonas Urbano,135868
31/12/2013,41078,BARAYA,Oficial Zonas Rural,219512
31/12/2013,41132,CAMPOALEGRE,Residencial Zona Urbano,8142407
31/12/2013,41132,CAMPOALEGRE,Residencial Zona Rural,2137491
31/12/2013,41132,CAMPOALEGRE,Comercial Zonas Urbano,1757000
31/12/2013,41132,CAMPOALEGRE,Comercial Zonas Rural,237821
31/12/2013,41132,CAMPOALEGRE,Oficial Zonas Urbano,750677
31/12/2013,41132,CAMPOALEGRE,Oficial Zonas Rural,273076
31/12/2013,41206,COLOMBIA,Residencial Zona Urbano,611090
31/12/2013,41206,COLOMBIA,Residencial Zona Rural,564816
31/12/2013,41206,COLOMBIA,Comercial Zonas Urbano,91962
31/12/2013,41206,COLOMBIA,Comercial Zonas Rural,31935
31/12/2013,41206,COLOMBIA,Oficial Zonas Urbano,106450
31/12/2013,41206,COLOMBIA,Oficial Zonas Rural,23874
31/12/2013,41244,EL PITAL,Residencial Zona Urbano,1397039
31/12/2013,41244,EL PITAL,Residencial Zona Rural,1314539
31/12/2013,41244,EL PITAL,Comercial Zonas Urbano,220182
31/12/2013,41244,EL PITAL,Comercial Zonas Rural,31125
31/12/2013,41244,EL PITAL,Oficial Zonas Urbano,110109
31/12/2013,41244,EL PITAL,Oficial Zonas Rural,56785
31/12/2013,41298,ELIAS,Residencial Zona Urbano,340356
31/12/2013,41298,ELIAS,Residencial Zona Rural,398298
31/12/2013,41298,ELIAS,Comercial Zonas Urbano,15236
31/12/2013,41298,ELIAS,Comercial Zonas Rural,102260
31/12/2013,41298,ELIAS,Oficial Zonas Urbano,49511
31/12/2013,41298,ELIAS,Oficial Zonas Rural,14520
31/12/2013,41306,GARZON,Residencial Zona Urbano,13706231
31/12/2013,41306,GARZON,Residencial Zona Rural,4927070
31/12/2013,41306,GARZON,Comercial Zonas Urbano,3740552
31/12/2013,41306,GARZON,Comercial Zonas Rural,200698
31/12/2013,41306,GARZON,Oficial Zonas Urbano,2146003
31/12/2013,41306,GARZON,Oficial Zonas Rural,413863
31/12/2013,41319,GIGANTE,Residencial Zona Urbano,4010226
31/12/2013,41319,GIGANTE,Residencial Zona Rural,2903413
31/12/2013,41319,GIGANTE,Comercial Zonas Urbano,1207495
31/12/2013,41319,GIGANTE,Comercial Zonas Rural,87732
31/12/2013,41319,GIGANTE,Oficial Zonas Urbano,281514
31/12/2013,41319,GIGANTE,Oficial Zonas Rural,132850
31/12/2013,41349,GUADALUPE,Residencial Zona Urbano,1719823
31/12/2013,41349,GUADALUPE,Residencial Zona Rural,1780267
31/12/2013,41349,GUADALUPE,Comercial Zonas Urbano,317179
31/12/2013,41349,GUADALUPE,Comercial Zonas Rural,3702
31/12/2013,41349,GUADALUPE,Oficial Zonas Urbano,184355
31/12/2013,41349,GUADALUPE,Oficial Zonas Rural,154326
31/12/2013,41357,HOBO,Residencial Zona Urbano,1750144
31/12/2013,41357,HOBO,Residencial Zona Rural,413415
31/12/2013,41357,HOBO,Comercial Zonas Urbano,514495
31/12/2013,41357,HOBO,Comercial Zonas Rural,112098
31/12/2013,41357,HOBO,Oficial Zonas Urbano,141869
31/12/2013,41357,HOBO,Oficial Zonas Rural,14220
31/12/2013,41359,IQUIRA,Residencial Zona Urbano,1058814
31/12/2013,41359,IQUIRA,Residencial Zona Rural,789841
31/12/2013,41359,IQUIRA,Comercial Zonas Urbano,73053
31/12/2013,41359,IQUIRA,Comercial Zonas Rural,68396
31/12/2013,41359,IQUIRA,Oficial Zonas Urbano,89090
31/12/2013,41359,IQUIRA,Oficial Zonas Rural,41276
31/12/2013,41378,ISNOS,Residencial Zona Urbano,1532016
31/12/2013,41378,ISNOS,Residencial Zona Rural,2120389
31/12/2013,41378,ISNOS,Comercial Zonas Urbano,461966
31/12/2013,41378,ISNOS,Comercial Zonas Rural,53114
31/12/2013,41378,ISNOS,Oficial Zonas Urbano,124686
31/12/2013,41378,ISNOS,Oficial Zonas Rural,88669
31/12/2013,41396,LA ARGENTINA,Residencial Zona Urbano,1183526
31/12/2013,41396,LA ARGENTINA,Residencial Zona Rural,781619
31/12/2013,41396,LA ARGENTINA,Comercial Zonas Urbano,91839
31/12/2013,41396,LA ARGENTINA,Comercial Zonas Rural,17220
31/12/2013,41396,LA ARGENTINA,Oficial Zonas Urbano,90849
31/12/2013,41396,LA ARGENTINA,Oficial Zonas Rural,24810
31/12/2013,41483,LA PLATA,Residencial Zona Urbano,8131360
31/12/2013,41483,LA PLATA,Residencial Zona Rural,3346049
31/12/2013,41483,LA PLATA,Comercial Zonas Urbano,2505100
31/12/2013,41483,LA PLATA,Comercial Zonas Rural,11231
31/12/2013,41483,LA PLATA,Oficial Zonas Urbano,1233761
31/12/2013,41483,LA PLATA,Oficial Zonas Rural,118678
31/12/2013,41503,NATAGA,Residencial Zona Urbano,467686
31/12/2013,41503,NATAGA,Residencial Zona Rural,390377
31/12/2013,41503,NATAGA,Comercial Zonas Urbano,90928
31/12/2013,41503,NATAGA,Comercial Zonas Rural,1334
31/12/2013,41503,NATAGA,Oficial Zonas Urbano,53540
31/12/2013,41503,NATAGA,Oficial Zonas Rural,14584
31/12/2013,41518,OPORAPA,Residencial Zona Urbano,564427
31/12/2013,41518,OPORAPA,Residencial Zona Rural,1297854
31/12/2013,41518,OPORAPA,Comercial Zonas Urbano,110197
31/12/2013,41518,OPORAPA,Comercial Zonas Rural,38574
31/12/2013,41518,OPORAPA,Oficial Zonas Urbano,54443
31/12/2013,41518,OPORAPA,Oficial Zonas Rural,44501
31/12/2013,41524,PAICOL,Residencial Zona Urbano,832188
31/12/2013,41524,PAICOL,Residencial Zona Rural,611710
31/12/2013,41524,PAICOL,Comercial Zonas Urbano,102957
31/12/2013,41524,PAICOL,Comercial Zonas Rural,477
31/12/2013,41524,PAICOL,Oficial Zonas Urbano,101498
31/12/2013,41524,PAICOL,Oficial Zonas Rural,15046
31/12/2013,41530,PALERMO,Residencial Zona Urbano,6442597
31/12/2013,41530,PALERMO,Residencial Zona Rural,2499739
31/12/2013,41530,PALERMO,Comercial Zonas Urbano,1271574
31/12/2013,41530,PALERMO,Comercial Zonas Rural,4074097
31/12/2013,41530,PALERMO,Oficial Zonas Urbano,608690
31/12/2013,41530,PALERMO,Oficial Zonas Rural,1252462
31/12/2013,41548,PALESTINA,Residencial Zona Urbano,414873
31/12/2013,41548,PALESTINA,Residencial Zona Rural,1075637
31/12/2013,41548,PALESTINA,Comercial Zonas Urbano,111715
31/12/2013,41548,PALESTINA,Comercial Zonas Rural,73229
31/12/2013,41548,PALESTINA,Oficial Zonas Urbano,60622
31/12/2013,41548,PALESTINA,Oficial Zonas Rural,70077
31/12/2013,41551,PITALITO,Residencial Zona Urbano,23206583
31/12/2013,41551,PITALITO,Residencial Zona Rural,8643310
31/12/2013,41551,PITALITO,Comercial Zonas Urbano,12632631
31/12/2013,41551,PITALITO,Comercial Zonas Rural,1048705
31/12/2013,41551,PITALITO,Oficial Zonas Urbano,2444768
31/12/2013,41551,PITALITO,Oficial Zonas Rural,778974
31/12/2013,41615,RIVERA,Residencial Zona Urbano,3947893
31/12/2013,41615,RIVERA,Residencial Zona Rural,3867809
31/12/2013,41615,RIVERA,Comercial Zonas Urbano,738202
31/12/2013,41615,RIVERA,Comercial Zonas Rural,886671
31/12/2013,41615,RIVERA,Oficial Zonas Urbano,218328
31/12/2013,41615,RIVERA,Oficial Zonas Rural,822155
31/12/2013,41660,SALADO BLANCO,Residencial Zona Urbano,499079
31/12/2013,41660,SALADO BLANCO,Residencial Zona Rural,1195742
31/12/2013,41660,SALADO BLANCO,Comercial Zonas Urbano,157420
31/12/2013,41660,SALADO BLANCO,Comercial Zonas Rural,3387
31/12/2013,41660,SALADO BLANCO,Oficial Zonas Urbano,60101
31/12/2013,41660,SALADO BLANCO,Oficial Zonas Rural,38188
31/12/2013,41668,SAN AGUSTIN,Residencial Zona Urbano,2469625
31/12/2013,41668,SAN AGUSTIN,Residencial Zona Rural,2380574
31/12/2013,41668,SAN AGUSTIN,Comercial Zonas Urbano,877288
31/12/2013,41668,SAN AGUSTIN,Comercial Zonas Rural,223395
31/12/2013,41668,SAN AGUSTIN,Oficial Zonas Urbano,223343
31/12/2013,41668,SAN AGUSTIN,Oficial Zonas Rural,81901
31/12/2013,41676,SANTAMARIA,Residencial Zona Urbano,817948
31/12/2013,41676,SANTAMARIA,Residencial Zona Rural,1058301
31/12/2013,41676,SANTAMARIA,Comercial Zonas Urbano,217513
31/12/2013,41676,SANTAMARIA,Comercial Zonas Rural,68711
31/12/2013,41676,SANTAMARIA,Oficial Zonas Urbano,61005
31/12/2013,41676,SANTAMARIA,Oficial Zonas Rural,40270
31/12/2013,41770,SUAZA,Residencial Zona Urbano,1219947
31/12/2013,41770,SUAZA,Residencial Zona Rural,2411652
31/12/2013,41770,SUAZA,Comercial Zonas Urbano,247267
31/12/2013,41770,SUAZA,Comercial Zonas Rural,27260
31/12/2013,41770,SUAZA,Oficial Zonas Urbano,131938
31/12/2013,41770,SUAZA,Oficial Zonas Rural,65133
31/12/2013,41791,TARQUI,Residencial Zona Urbano,1471688
31/12/2013,41791,TARQUI,Residencial Zona Rural,2079503
31/12/2013,41791,TARQUI,Comercial Zonas Urbano,237197
31/12/2013,41791,TARQUI,Comercial Zonas Rural,22152
31/12/2013,41791,TARQUI,Oficial Zonas Urbano,111510
31/12/2013,41791,TARQUI,Oficial Zonas Rural,53624
31/12/2013,41799,TELLO,Residencial Zona Urbano,1421786
31/12/2013,41799,TELLO,Residencial Zona Rural,1183007
31/12/2013,41799,TELLO,Comercial Zonas Urbano,206255
31/12/2013,41799,TELLO,Comercial Zonas Rural,19071
31/12/2013,41799,TELLO,Oficial Zonas Urbano,166277
31/12/2013,41799,TELLO,Oficial Zonas Rural,54920
31/12/2013,41801,TERUEL,Residencial Zona Urbano,1183920
31/12/2013,41801,TERUEL,Residencial Zona Rural,698540
31/12/2013,41801,TERUEL,Comercial Zonas Urbano,183471
31/12/2013,41801,TERUEL,Comercial Zonas Rural,50805
31/12/2013,41801,TERUEL,Oficial Zonas Urbano,78326
31/12/2013,41801,TERUEL,Oficial Zonas Rural,26630
31/12/2013,41797,TESALIA,Residencial Zona Urbano,2355458
31/12/2013,41797,TESALIA,Residencial Zona Rural,619376
31/12/2013,41797,TESALIA,Comercial Zonas Urbano,427858
31/12/2013,41797,TESALIA,Comercial Zonas Rural,32411
31/12/2013,41797,TESALIA,Oficial Zonas Urbano,171983
31/12/2013,41797,TESALIA,Oficial Zonas Rural,15382
31/12/2013,41807,TIMANA,Residencial Zona Urbano,1931238
31/12/2013,41807,TIMANA,Residencial Zona Rural,2440455
31/12/2013,41807,TIMANA,Comercial Zonas Urbano,782955
31/12/2013,41807,TIMANA,Comercial Zonas Rural,65896
31/12/2013,41807,TIMANA,Oficial Zonas Urbano,191980
31/12/2013,41807,TIMANA,Oficial Zonas Rural,70903
31/12/2013,41872,VILLAVIEJA,Residencial Zona Urbano,913603
31/12/2013,41872,VILLAVIEJA,Residencial Zona Rural,1065767
31/12/2013,41872,VILLAVIEJA,Comercial Zonas Urbano,64700
31/12/2013,41872,VILLAVIEJA,Comercial Zonas Rural,13451
31/12/2013,41872,VILLAVIEJA,Oficial Zonas Urbano,95756
31/12/2013,41872,VILLAVIEJA,Oficial Zonas Rural,52055
31/12/2013,41885,YAGUARA,Residencial Zona Urbano,2898185
31/12/2013,41885,YAGUARA,Residencial Zona Rural,813186
