VIGENCIA,CODIGO DANE,MUNICIPIOS,SECTORES,Cant
2018,41503,OPORAPA,Alumbrado Público,128102
2018,41518,PAICOL,Alumbrado Público,175086
2018,41524,PALERMO,Alumbrado Público,800910
2018,41530,PALESTINA,Alumbrado Público,156682
2018,41548, PITAL,Alumbrado Público,315775
2018,41551,PITALITO,Alumbrado Público,4509236
2018,41615,RIVERA,Alumbrado Público,1152418
2018,41660, SALADO BLANCO,Alumbrado Público,242845
2018,41668, SAN AGUSTIN,Alumbrado Público,575447
2018,41676, SANTAMARIA,Alumbrado Público,189180
2018,41770,SUAZA,Alumbrado Público,276201
2018,41791,TARQUI,Alumbrado Público,308590
2018,41799,TELLO,Alumbrado Público,359982
2018,41801,TERUEL,Alumbrado Público,185201
2018,41797,TESALIA,Alumbrado Público,301517
2018,41807, TIMANA,Alumbrado Público,389583
2018,41872,VILLAVIEJA,Alumbrado Público,224920
2018,41885, YAGUARA,Alumbrado Público,454065
